Date,AAPL,BTC-USD,ELE.MC,IAU,IEF,TSLA
2022-12-08,142.0439758300781,17233.474609375,16.39639854431152,33.93999862670898,96.3401107788086,173.4400024414062
2022-12-09,141.5560607910156,17133.15234375,16.51678848266602,34.04999923706055,95.62670135498047,179.0500030517578
2022-12-10,,17128.724609375,,,,
2022-12-11,,17104.193359375,,,,
2022-12-12,143.8761596679688,17206.4375,16.37787628173828,33.7599983215332,95.4898681640625,167.8200073242188
2022-12-13,144.8520050048828,17781.318359375,16.4890079498291,34.36000061035156,96.3498764038086,160.9499969482422
2022-12-14,142.6016082763672,17815.650390625,16.70663833618164,34.27999877929688,96.6137466430664,156.8000030517578
2022-12-15,135.9201049804688,17364.865234375,16.31768226623535,33.72000122070312,96.80175018310547,157.6699981689453
2022-12-16,133.9385681152344,16647.484375,16.20191955566406,34.0,96.55695343017578,150.2299957275391
2022-12-17,,16795.091796875,,,,
2022-12-18,,16757.9765625,,,,
2022-12-19,131.8076324462891,16439.6796875,16.20191955566406,33.90999984741211,95.77360534667969,149.8699951171875
2022-12-20,131.7379608154297,16906.3046875,16.24822425842285,34.4900016784668,95.07839965820312,137.8000030517578
2022-12-21,134.8745727539062,16817.53515625,16.41492080688477,34.43000030517578,95.19589233398438,137.5700073242188
2022-12-22,131.6682434082031,16830.341796875,16.4890079498291,33.9900016784668,95.16651916503906,125.3499984741211
2022-12-23,131.2998199462891,16796.953125,16.39176750183105,34.11000061035156,94.73567962646484,123.1500015258789
2022-12-24,,16847.755859375,,,,
2022-12-25,,16841.986328125,,,,
2022-12-26,,16919.8046875,,,,
2022-12-27,129.4775848388672,16717.173828125,16.3547248840332,34.38000106811523,93.94253540039062,109.0999984741211
2022-12-28,125.5045394897461,16552.572265625,16.31768226623535,34.22000122070312,93.71733093261719,112.7099990844727
2022-12-29,129.0593719482422,16642.341796875,16.55846214294434,34.43999862670898,94.17754364013672,121.8199996948242
2022-12-30,129.3780059814453,16602.5859375,16.33157157897949,34.59000015258789,93.78587341308594,123.1800003051758
2022-12-31,,16547.49609375,,,,
2023-01-01,,16625.080078125,,,,
2023-01-02,,16688.470703125,16.59550666809082,,,
2023-01-03,124.5386581420898,16679.857421875,16.67422485351562,34.88000106811523,94.52025604248047,108.0999984741211
2023-01-04,125.8231887817383,16863.23828125,17.30396461486816,35.20999908447266,95.24485778808594,113.6399993896484
2023-01-05,124.4888763427734,16836.736328125,17.10948753356934,34.79000091552734,95.1077651977539,110.3399963378906
2023-01-06,129.0693206787109,16951.96875,17.41509628295898,35.43000030517578,96.33173370361328,113.0599975585938
2023-01-07,,16955.078125,,,,
2023-01-08,,17091.14453125,,,,
2023-01-09,129.5970611572266,17196.5546875,17.11411666870117,35.5,96.5765380859375,119.7699966430664
2023-01-10,130.1746063232422,17446.29296875,17.32711601257324,35.61999893188477,95.96944427490234,118.8499984741211
2023-01-11,132.9228973388672,17934.896484375,17.30859565734863,35.61000061035156,96.5863265991211,123.2200012207031
2023-01-12,132.8432312011719,18869.587890625,17.34563827514648,36.02000045776367,97.447998046875,123.5599975585938
2023-01-13,134.1875,19909.57421875,17.20672607421875,36.45000076293945,96.92904663085938,122.4000015258789
2023-01-14,,20976.298828125,,,,
2023-01-15,,20880.798828125,,,,
2023-01-16,,21169.6328125,17.36878967285156,,,
2023-01-17,135.3624725341797,21161.51953125,17.3780517578125,36.20999908447266,96.62549591064453,131.4900054931641
2023-01-18,134.6355895996094,20688.78125,17.14653015136719,36.11000061035156,97.9375991821289,128.7799987792969
2023-01-19,134.6953277587891,21086.79296875,16.95205116271973,36.68999862670898,97.75155639648438,127.1699981689453
2023-01-20,137.2842864990234,22676.552734375,16.98446464538574,36.54999923706055,97.10528564453125,133.4199981689453
2023-01-21,,22777.625,,,,
2023-01-22,,22720.416015625,,,,
2023-01-23,140.5105133056641,22934.431640625,17.01687812805176,36.61999893188477,96.79195404052734,143.75
2023-01-24,141.9244995117188,22636.46875,17.0307674407959,36.75,97.35009002685547,143.8899993896484
2023-01-25,141.25732421875,23117.859375,16.98909378051758,36.93999862670898,97.45780181884766,144.4299926757812
2023-01-26,143.3484191894531,23032.77734375,16.88722610473633,36.59000015258789,97.10528564453125,160.2700042724609
2023-01-27,145.3100433349609,23078.728515625,16.93815994262695,36.54999923706055,96.95841217041016,177.8999938964844
2023-01-28,,23031.08984375,,,,
2023-01-29,,23774.56640625,,,,
2023-01-30,142.3924865722656,22840.138671875,16.99372482299805,36.43999862670898,96.65486907958984,166.6600036621094
2023-01-31,143.6769866943359,23139.283203125,16.91963768005371,36.59000015258789,97.14445495605469,173.2200012207031
2023-02-01,144.8121643066406,23723.76953125,16.85481262207031,37.06999969482422,97.84312438964844,181.4100036621094
2023-02-02,150.1792755126953,23471.87109375,16.98909378051758,36.2599983215332,97.80387878417969,188.2700042724609
2023-02-03,153.8436279296875,23449.322265625,16.91500663757324,35.36999893188477,96.75391387939453,189.9799957275391
2023-02-04,,23331.84765625,,,,
2023-02-05,,22955.666015625,,,,
2023-02-06,151.0854034423828,22760.109375,16.88722610473633,35.45000076293945,95.91983032226562,194.7599945068359
2023-02-07,153.9929962158203,23264.291015625,16.82703018188477,35.47999954223633,95.684326171875,196.8099975585938
2023-02-08,151.2745971679688,22939.3984375,16.85481262207031,35.58000183105469,96.03758239746094,201.2899932861328
2023-02-09,150.2290649414062,21819.0390625,16.79461669921875,35.29000091552734,95.60581970214844,207.3200073242188
2023-02-10,150.5980377197266,21651.18359375,16.78072547912598,35.34999847412109,95.14461517333984,196.8899993896484
2023-02-11,,21870.875,,,,
2023-02-12,,21788.203125,,,,
2023-02-13,153.4303131103516,21808.1015625,16.92426872253418,35.18000030517578,95.37032318115234,194.6399993896484
2023-02-14,152.7820739746094,22220.8046875,17.12800979614258,35.20000076293945,94.93855285644531,209.25
2023-02-15,154.9062652587891,24307.841796875,17.38268280029297,34.84000015258789,94.65398406982422,214.2400054931641
2023-02-16,153.2906951904297,23623.474609375,17.33174705505371,34.84000015258789,94.33998107910156,202.0399932861328
2023-02-17,152.1338500976562,24565.6015625,17.63735771179199,34.93000030517578,94.60491943359375,208.3099975585938
2023-02-18,,24641.27734375,,,,
2023-02-19,,24327.642578125,,,,
2023-02-20,,24829.1484375,17.48455238342285,,,
2023-02-21,148.074951171875,24436.353515625,17.43824768066406,34.79000091552734,93.57457733154297,197.3699951171875
2023-02-22,148.5037841796875,24188.84375,17.29007339477539,34.61000061035156,93.74137878417969,200.8600006103516
2023-02-23,148.992431640625,23947.4921875,17.16505241394043,34.58000183105469,94.10446166992188,202.0700073242188
2023-02-24,146.3097839355469,23198.126953125,17.2345085144043,34.33000183105469,93.53532409667969,196.8800048828125
2023-02-25,,23175.375,,,,
2023-02-26,,23561.212890625,,,,
2023-02-27,147.5164794921875,23522.87109375,17.34100914001465,34.45000076293945,93.81989288330078,207.6300048828125
2023-02-28,147.0078735351562,23147.353515625,17.19746398925781,34.61999893188477,93.96708679199219,205.7100067138672
2023-03-01,144.9135894775391,23646.55078125,16.81313896179199,34.84000015258789,93.21585845947266,202.7700042724609
2023-03-02,145.511962890625,23475.466796875,16.87796401977539,34.83000183105469,92.83236694335938,190.8999938964844
2023-03-03,150.6179962158203,22362.6796875,16.94279098510742,35.18999862670898,93.57966613769531,197.7899932861328
2023-03-04,,22353.349609375,,,,
2023-03-05,,22435.513671875,,,,
2023-03-06,153.4103546142578,22429.7578125,16.91500663757324,35.02000045776367,93.41251373291016,193.8099975585938
2023-03-07,151.1864471435547,22219.76953125,16.92889976501465,34.38000106811523,93.4223403930664,187.7100067138672
2023-03-08,152.4529724121094,21718.080078125,17.68829154968262,34.38999938964844,93.39285278320312,182.0
2023-03-09,150.1791839599609,20363.021484375,17.57253074645996,34.70000076293945,93.97298431396484,172.9199981689453
2023-03-10,148.0948944091797,20187.244140625,17.5123348236084,35.45999908447266,95.70357513427734,173.4400024414062
2023-03-11,,20632.41015625,,,,
2023-03-12,,22163.94921875,,,,
2023-03-13,150.0595245361328,24197.533203125,17.22987747192383,36.29000091552734,96.86385345458984,174.4799957275391
2023-03-14,152.1737365722656,24746.07421875,17.48918342590332,36.06999969482422,95.94940185546875,183.2599945068359
2023-03-15,152.5726623535156,24375.9609375,17.12337684631348,36.34000015258789,97.3358383178711,180.4499969482422
2023-03-16,155.4248504638672,25052.7890625,17.40583419799805,36.43000030517578,96.46070098876953,184.1300048828125
2023-03-17,154.5771636962891,27423.9296875,17.15579032897949,37.4900016784668,97.601318359375,180.1300048828125
2023-03-18,,26965.87890625,,,,
2023-03-19,,28038.67578125,,,,
2023-03-20,156.9706115722656,27767.236328125,17.53548622131348,37.5,97.2080078125,183.25
2023-03-21,158.8454742431641,28175.81640625,17.73459625244141,36.79999923706055,96.36237335205078,197.5800018310547
2023-03-22,157.3994445800781,27307.4375,17.86425018310547,37.41999816894531,97.63082885742188,191.1499938964844
2023-03-23,158.4964294433594,28333.97265625,17.95222663879395,37.90000152587891,98.19129943847656,192.2200012207031
2023-03-24,159.8128509521484,27493.28515625,17.63272666931152,37.45999908447266,98.22078704833984,190.4100036621094
2023-03-25,,27494.70703125,,,,
2023-03-26,,27994.330078125,,,,
2023-03-27,157.8482208251953,27139.888671875,17.98001098632812,37.11999893188477,97.0113525390625,191.8099975585938
2023-03-28,157.2199249267578,27268.130859375,18.03094291687012,37.43000030517578,96.95235443115234,189.1900024414062
2023-03-29,160.3314361572266,28348.44140625,18.10503005981445,37.2400016784668,96.78519439697266,193.8800048828125
2023-03-30,161.9170989990234,28033.5625,18.27635765075684,37.56999969482422,96.93268585205078,195.2799987792969
2023-03-31,164.4501495361328,28478.484375,18.52177047729492,37.36999893188477,97.46366119384766,207.4600067138672
2023-04-01,,28411.03515625,,,,
2023-04-02,,28199.30859375,,,,
2023-04-03,165.7166900634766,27790.220703125,18.37822723388672,37.65000152587891,97.92277526855469,194.7700042724609
2023-04-04,165.1781768798828,28168.08984375,18.4800968170166,38.34999847412109,98.55333709716797,192.5800018310547
2023-04-05,163.3132629394531,28177.984375,18.63290214538574,38.31999969482422,98.96712493896484,185.5200042724609
2023-04-06,164.2108154296875,28044.140625,18.84590339660645,38.04999923706055,98.99668884277344,185.0599975585938
2023-04-07,,27925.859375,,,,
2023-04-08,,27947.794921875,,,,
2023-04-09,,28333.05078125,,,,
2023-04-10,161.5879821777344,29652.98046875,,37.77000045776367,98.02130126953125,184.5099945068359
2023-04-11,160.3613433837891,30235.05859375,18.78107643127441,37.9900016784668,97.9819107055664,186.7899932861328
2023-04-12,159.6632537841797,30139.052734375,18.91999053955078,38.18999862670898,98.26762390136719,180.5399932861328
2023-04-13,165.1083526611328,30399.06640625,18.77181625366211,38.70000076293945,97.94248962402344,185.8999938964844
2023-04-14,164.7593231201172,30485.69921875,18.29024887084961,38.0099983215332,97.45972442626953,185.0
2023-04-15,,30318.49609375,,,,
2023-04-16,,30315.35546875,,,,
2023-04-17,164.7792510986328,29445.044921875,18.3365535736084,37.86000061035156,96.83901977539062,187.0399932861328
2023-04-18,166.0158843994141,30397.552734375,18.25783538818359,37.9900016784668,96.99665832519531,184.3099975585938
2023-04-19,167.1727294921875,28822.6796875,18.49861907958984,37.79999923706055,96.78976440429688,180.5899963378906
2023-04-20,166.1953735351562,28245.98828125,18.53103256225586,37.97999954223633,97.35134887695312,162.9900054931641
2023-04-21,164.5698394775391,27276.91015625,18.57733535766602,37.59000015258789,97.11488342285156,165.0800018310547
2023-04-22,,27817.5,,,,
2023-04-23,,27591.384765625,,,,
2023-04-24,164.8789825439453,27525.33984375,18.24394607543945,37.70999908447266,97.58779907226562,162.5500030517578
2023-04-25,163.3232421875,28307.59765625,18.3458137512207,37.88999938964844,98.55333709716797,160.6699981689453
2023-04-26,163.3132629394531,28422.701171875,18.2809886932373,37.68000030517578,98.16908264160156,153.75
2023-04-27,167.9505920410156,29473.787109375,18.76255416870117,37.68999862670898,97.52869415283203,160.1900024414062
2023-04-28,169.2171173095703,29340.26171875,18.86442565917969,37.70999908447266,98.25776672363281,164.3099975585938
2023-04-29,,29248.48828125,,,,
2023-04-30,,29268.806640625,,,,
2023-05-01,169.1273651123047,28091.568359375,,37.52000045776367,97.10128021240234,161.8300018310547
2023-05-02,168.0802154541016,28680.537109375,18.72550964355469,38.25,98.36540222167969,160.3099975585938
2023-05-03,166.9931945800781,29006.30859375,18.83664131164551,38.56999969482422,99.00735473632812,160.6100006103516
2023-05-04,165.3377227783203,28847.7109375,18.8829460144043,38.86000061035156,98.98760223388672,161.1999969482422
2023-05-05,173.0965118408203,29534.384765625,18.91072845458984,38.2400016784668,98.45429229736328,170.0599975585938
2023-05-06,,28904.623046875,,,,
2023-05-07,,28454.978515625,,,,
2023-05-08,173.0266876220703,27694.2734375,18.79033851623535,38.29000091552734,97.85185241699219,171.7899932861328
2023-05-09,171.3014221191406,27658.775390625,18.49398803710938,38.54999923706055,97.73334503173828,169.1499938964844
2023-05-10,173.0865325927734,27621.755859375,18.30414009094238,38.5099983215332,98.46416473388672,168.5399932861328
2023-05-11,173.2760162353516,27000.7890625,18.4152717590332,38.18999862670898,98.82957458496094,172.0800018310547
2023-05-12,172.3372802734375,26804.990234375,18.5495548248291,38.11000061035156,98.23702239990234,167.9799957275391
2023-05-13,,26784.078125,,,,
2023-05-14,,26930.638671875,,,,
2023-05-15,171.8379669189453,27192.693359375,18.50788116455078,38.18999862670898,98.0197525024414,166.3500061035156
2023-05-16,171.8379669189453,27036.650390625,18.49398803710938,37.72000122070312,97.7037124633789,166.5200042724609
2023-05-17,172.4571228027344,27398.802734375,18.39212036132812,37.59000015258789,97.38768768310547,173.8600006103516
2023-05-18,174.8139343261719,26832.208984375,18.21616172790527,37.09000015258789,96.78524780273438,176.8899993896484
2023-05-19,174.9237976074219,26890.12890625,18.4708366394043,37.45000076293945,96.41983032226562,180.1399993896484
2023-05-20,,27129.5859375,,,,
2023-05-21,,26753.826171875,,,,
2023-05-22,173.9650726318359,26851.27734375,18.55881500244141,37.38999938964844,96.24205780029297,188.8699951171875
2023-05-23,171.3286437988281,27225.7265625,18.6051197052002,37.41999816894531,96.40007019042969,185.7700042724609
2023-05-24,171.6082611083984,26334.818359375,18.35970687866211,37.13000106811523,96.15318298339844,182.8999938964844
2023-05-25,172.7567138671875,26476.20703125,18.27635765075684,36.7599983215332,95.55073547363281,184.4700012207031
2023-05-26,175.1934204101562,26719.291015625,18.50325012207031,36.91999816894531,95.72850799560547,193.1699981689453
2023-05-27,,26868.353515625,,,,
2023-05-28,,28085.646484375,,,,
2023-05-29,,27745.884765625,18.54029273986816,,,
2023-05-30,177.0608978271484,27702.349609375,18.81811904907227,37.13999938964844,96.47909545898438,201.1600036621094
2023-05-31,177.0109710693359,27219.658203125,18.73477172851562,37.20000076293945,96.84449768066406,203.9299926757812
2023-06-01,179.8471374511719,26819.97265625,19.19781494140625,37.4900016784668,97.11375427246094,207.5200042724609
2023-06-02,180.7059783935547,27249.58984375,19.42007637023926,36.93999862670898,96.34160614013672,213.9700012207031
